1776234980421,3,911,car,0.7638,727,317,853,390
1776234980422,3,911,car,0.7351,938,194,1019,238
1776234980523,3,914,car,0.8806,689,323,816,399
1776234980523,3,914,car,0.7782,944,197,1022,242
1776234981048,3,927,car,0.8852,573,344,714,426
1776234981077,3,929,car,0.9017,558,345,699,430
1776234981078,3,930,car,0.9091,545,347,689,432
1776234981078,3,930,car,0.4989,1030,212,1107,258
1776234981100,3,931,car,0.8803,533,348,680,436
1776234981100,3,931,car,0.6041,1035,213,1112,259
1776234981182,3,934,car,0.8839,486,362,638,450
1776234981182,3,934,car,0.7100,1049,222,1127,270
1776234981282,3,937,car,0.9072,454,370,609,460
1776234981282,3,937,car,0.7895,1064,228,1141,275
1776234981351,3,939,car,0.8771,432,375,591,465
1776234981352,3,939,car,0.7892,1072,231,1153,279
1776234981419,3,941,car,0.9231,419,379,579,471
1776234981421,3,941,car,0.7759,1090,234,1169,282
1776234981554,3,945,car,0.8513,380,387,547,483
1776234981554,3,945,car,0.7510,1111,242,1188,290
1776234981860,3,954,car,0.8848,234,411,422,514
1776234981861,3,954,car,0.7580,1115,262,1202,315
1776245946004,3,1,car,0.8826,533,348,679,436
1776245946004,3,1,car,0.4996,1035,213,1111,259
1776245946218,3,3,car,0.8860,513,356,661,444
1776245946219,3,3,car,0.7793,1046,220,1122,265
1776245946223,3,4,car,0.8857,486,362,638,450
1776245946225,3,4,car,0.7556,1049,222,1126,271
1776245946226,3,7,car,0.9072,454,370,609,460
1776245946227,3,7,car,0.7963,1063,227,1141,275
1776245946228,3,9,car,0.8814,432,375,591,465
1776245946228,3,9,car,0.8020,1072,231,1153,280
1776245946230,3,12,car,0.9203,413,380,576,474
1776245946230,3,12,car,0.7889,1100,234,1177,283
1776245946423,3,13,car,0.9018,402,382,566,478
1776245946423,3,13,car,0.7342,1105,237,1184,285
1776245946424,3,18,car,0.8667,334,393,508,492
1776245946425,3,18,car,0.7434,1113,247,1195,297
1776245946426,3,19,car,0.8803,318,394,492,495
1776245946427,3,19,car,0.7428,1113,249,1196,298
1776245946464,3,23,car,0.8851,253,406,437,510
1776245946465,3,23,car,0.7557,1117,260,1205,311
1776245946634,3,32,car,0.8925,163,430,348,531
1776245946634,3,32,car,0.8337,1084,300,1165,348
1776245946839,3,38,car,0.9197,179,436,365,536
1776245946840,3,38,car,0.8188,1121,321,1197,368
1776245946957,3,42,car,0.9012,165,440,352,539
1776245946957,3,42,car,0.8121,1125,335,1201,376
1776245947349,3,54,car,0.8876,95,451,293,545
1776245947350,3,54,car,0.8049,1115,364,1189,405
1776245947351,3,54,car,0.3788,24,420,76,446
1776245947515,3,59,car,0.8945,66,453,274,547
1776245947516,3,59,car,0.8033,1129,381,1200,420
1776245947825,3,68,car,0.8912,0,453,218,550
1776245947826,3,68,car,0.6465,1170,408,1236,446
1776245947859,3,69,car,0.8922,0,452,220,550
1776245947860,3,69,car,0.6811,1181,413,1247,448
1776245947994,3,73,car,0.8932,15,449,258,549
1776245948183,3,79,car,0.8659,52,445,319,548
1776245948219,3,80,car,0.8335,53,445,322,548
1776245948254,3,81,car,0.8574,51,444,325,549
1776245948312,3,82,car,0.8776,50,444,326,549
1776245948453,3,87,car,0.8702,47,446,352,552
1776245948691,3,94,car,0.8932,97,450,430,559
1776245948926,3,101,car,0.8649,108,447,475,562
1776245949528,3,119,car,0.8918,14,414,387,523
1776245949563,3,120,car,0.8829,17,413,386,522
1776245949623,3,122,car,0.9043,17,411,381,519
1776245949763,3,126,car,0.8938,32,404,383,509
1776245949926,3,131,car,0.8599,48,397,374,491
1776245950194,3,139,car,0.8909,79,390,341,468
1776245950293,3,141,car,0.8597,78,384,328,463
1776245950375,3,142,car,0.8554,84,385,326,459
1776245950506,3,148,car,0.8572,145,381,341,446
1776245950704,3,154,car,0.8382,191,377,345,434
1776245950852,3,159,car,0.7956,143,372,276,422
1776245950902,3,160,car,0.8481,136,369,262,420
1776245950985,3,163,car,0.7916,111,363,228,410
1776245951047,3,165,car,0.7094,101,361,212,408
1776245951323,3,173,car,0.7822,926,278,1034,344
1776245951325,3,173,car,0.6746,867,172,948,213
1776245951397,3,175,car,0.8051,913,267,1023,335
1776245951398,3,175,car,0.7355,885,159,964,200
1776245951486,3,178,car,0.8027,891,265,1004,333
1776245951487,3,178,car,0.7812,905,150,988,195
1776245951587,3,181,car,0.8588,919,165,997,208
1776245951587,3,181,car,0.7840,856,278,972,351
1776245951648,3,183,car,0.7984,835,296,954,367
1776245951648,3,183,car,0.7439,929,179,1007,222
1776245951716,3,185,car,0.8113,807,313,925,383
1776245951716,3,185,car,0.6949,931,192,1008,236
1776245951786,3,187,car,0.8134,775,321,899,391
1776245951787,3,187,car,0.6953,927,199,1006,243
1776245951861,3,189,car,0.8414,745,321,871,393
1776245951862,3,189,car,0.7729,924,198,1005,243
1776245951953,3,192,car,0.7445,938,196,1019,239
1776245951954,3,192,car,0.7356,713,318,841,395
1776245951983,3,193,car,0.8383,699,319,826,397
1776245951983,3,193,car,0.7869,941,196,1020,240
1776245952173,3,198,car,0.8600,657,331,786,408
1776245952173,3,198,car,0.7615,956,202,1037,246
1776245952256,3,201,car,0.8613,618,336,751,415
1776245952257,3,201,car,0.7298,966,205,1041,250
1776245952398,3,205,car,0.8712,586,343,723,422
1776245952459,3,207,car,0.8857,573,344,714,426
1776245952831,3,218,car,0.8799,444,373,602,462
1776245952832,3,218,car,0.7246,1069,229,1147,277
1776245953137,3,223,car,0.8976,402,382,566,478
1776245953138,3,223,car,0.7243,1105,237,1184,285
1776245953172,3,226,car,0.8511,366,387,538,485
1776245953172,3,226,car,0.7404,1116,243,1197,290
1776245953240,3,229,car,0.8734,318,394,492,495
1776245953241,3,229,car,0.7218,1113,249,1196,298
1776245953273,3,231,car,0.8756,289,398,468,500
1776245953273,3,231,car,0.5607,1116,254,1200,304
1776245953369,3,234,car,0.8881,234,411,422,514
1776245953370,3,234,car,0.7516,1115,263,1200,315
1776245953546,3,240,car,0.9096,173,428,361,530
1776245953547,3,240,car,0.8324,1090,293,1173,341
1776245953547,3,240,car,0.4878,654,120,742,149
1776245953629,3,242,car,0.8941,163,431,348,532
1776245953630,3,242,car,0.8183,1084,299,1166,348
1776245953739,3,245,car,0.8838,166,434,350,534
1776245953739,3,245,car,0.7869,1096,312,1178,358
1776245953898,3,250,car,0.9169,174,439,361,537
1776245953899,3,250,car,0.7131,1123,329,1201,373
1776245953924,3,251,car,0.8901,170,439,357,538
1776245953924,3,251,car,0.7730,1124,333,1203,374
1776245953985,3,253,car,0.8783,161,439,349,539
1776245953985,3,253,car,0.8339,1125,335,1202,379
1776245954149,3,258,car,0.9215,137,442,327,541
1776245954149,3,258,car,0.7708,1119,345,1198,389
1776245954295,3,262,car,0.8775,107,448,304,543
1776245954296,3,262,car,0.8397,1113,356,1189,401
1776245954296,3,262,car,0.5917,0,419,43,447
1776245954493,3,268,car,0.8937,73,453,277,548
1776245954494,3,268,car,0.6646,1127,377,1198,417
1776245954526,3,269,car,0.8994,67,453,274,548
1776245954526,3,269,car,0.7489,1129,380,1199,420
1776245954737,3,275,car,0.9002,22,452,241,547
1776245954737,3,275,car,0.7744,1149,398,1220,436
1776245954858,3,279,car,0.8871,0,452,219,550
1776245954859,3,279,car,0.6866,1181,413,1247,448
1776245955072,3,285,car,0.8569,34,449,286,547
1776245955114,3,287,car,0.8426,48,446,307,547
1776245955155,3,288,car,0.8686,50,445,314,546
1776245955578,3,300,car,0.8700,65,448,383,556
1776245955659,3,303,car,0.8617,93,449,421,559
1776245955827,3,308,car,0.8648,114,449,468,563
1776245955860,3,309,car,0.8496,111,448,468,563
1776245955897,3,310,car,0.8748,109,449,472,563
1776245956047,3,314,car,0.8483,82,442,457,555
1776245956109,3,316,car,0.8599,72,439,450,555
1776245956208,3,319,car,0.8760,42,431,426,549
1776245956209,3,319,car,0.4105,356,446,423,476
1776245956233,3,320,car,0.9023,31,428,417,547
1776245956234,3,320,car,0.4273,351,443,416,489
1776245956277,3,321,car,0.8883,22,426,410,545
1776245956581,3,327,car,0.8975,2,418,386,529
1776245956669,3,329,car,0.8953,14,414,387,524
1776245956952,3,342,car,0.8929,51,397,371,489
1776245957465,3,357,car,0.6993,136,381,340,448
1776245957492,3,358,car,0.8519,145,381,342,446
1776245957559,3,360,car,0.8476,165,381,346,441
1776245957628,3,362,car,0.8352,182,379,348,438
1776245957859,3,369,car,0.7818,143,372,275,422
1776245958018,3,373,car,0.7788,111,362,228,411
1776245958050,3,374,car,0.7151,102,360,213,408
1776245958329,3,383,car,0.7849,926,278,1035,344
1776245958329,3,383,car,0.6873,867,172,949,213
1776245958396,3,385,car,0.7771,912,268,1023,334
1776245958397,3,385,car,0.7469,884,159,964,200
1776245958429,3,386,car,0.7779,905,266,1015,334
1776245958430,3,386,car,0.6687,890,157,971,200
1776245958680,3,393,car,0.7979,836,296,954,367
1776245958680,3,393,car,0.7558,929,179,1007,222
1776245958712,3,394,car,0.7456,819,305,939,377
1776245958713,3,394,car,0.6583,926,186,1006,230
1776245958809,3,397,car,0.8178,776,321,898,391
1776245958809,3,397,car,0.7130,928,198,1006,243
1776245958892,3,400,car,0.8297,739,318,862,391
1776245958892,3,400,car,0.7657,933,197,1013,240
1776245959166,3,408,car,0.8578,657,331,786,409
1776245959166,3,408,car,0.7288,956,202,1036,246
1776245959231,3,410,car,0.8563,633,335,766,413
1776245959232,3,410,car,0.7903,966,204,1044,248
1776245959336,3,413,car,0.8639,607,339,743,417
1776245959336,3,413,car,0.6218,985,207,1060,253
1776245959491,3,418,car,0.8853,566,344,709,428
1776245959598,3,421,car,0.8777,534,348,680,436
1776245959599,3,421,car,0.6126,1035,214,1112,259
1776245959628,3,422,car,0.9001,525,353,671,439
1776245959629,3,422,car,0.7288,1041,216,1117,259
1776245959836,3,428,car,0.8835,444,373,601,462
1776245959837,3,428,car,0.7403,1068,228,1149,277
1776245959903,3,430,car,0.9088,423,377,583,467
1776245959904,3,430,car,0.7337,1079,232,1157,280
1776245960033,3,434,car,0.8943,389,383,554,480
1776245960034,3,434,car,0.7228,1107,240,1186,288
1776245960062,3,435,car,0.8553,380,387,546,482
1776245960064,3,435,car,0.7581,1111,242,1187,289
1776245960193,3,439,car,0.8744,318,394,492,495
1776245960194,3,439,car,0.7124,1113,250,1196,298
1776245960222,3,440,car,0.8711,301,397,478,498
1776245960222,3,440,car,0.6242,1113,252,1196,302
1776245960323,3,443,car,0.8916,253,406,437,510
1776245960323,3,443,car,0.7705,1117,259,1204,311
1776245960359,3,444,car,0.8900,234,411,422,514
1776245960360,3,444,car,0.7335,1114,262,1205,315
1776245960398,3,445,car,0.8618,218,416,406,518
1776245960399,3,445,car,0.7519,1111,268,1197,320
1776245960627,3,452,car,0.8927,163,430,348,532
1776245960628,3,452,car,0.8199,1084,300,1165,348
1776245960903,3,460,car,0.9199,174,439,360,537
1776245960904,3,460,car,0.6980,1123,330,1201,373
1776245961193,3,469,car,0.9153,128,442,319,542
1776245961194,3,469,car,0.7844,1120,348,1197,391
1776245961260,3,471,car,0.8723,114,444,311,543
1776245961261,3,471,car,0.8506,1117,356,1191,399
1776245961668,3,483,car,0.8994,41,454,254,548
1776245961669,3,483,car,0.7695,1143,391,1213,431
1776245961732,3,485,car,0.9001,22,452,241,547
1776245961733,3,485,car,0.7684,1149,398,1220,436
1776245961788,3,487,car,0.8905,4,452,226,547
1776245961789,3,487,car,0.7589,1156,404,1225,439
1776245961828,3,488,car,0.8877,0,453,217,550
1776245961829,3,488,car,0.6254,1170,408,1237,446
1776245962004,3,493,car,0.8980,15,449,258,549
1776245962064,3,495,car,0.8541,33,448,286,547
1776245962193,3,499,car,0.8601,52,445,318,548
1776245962289,3,502,car,0.8654,50,444,327,549
1776245962445,3,506,car,0.8683,44,445,343,552
1776245962472,3,507,car,0.8697,47,447,351,552
1776245962575,3,510,car,0.8722,65,448,382,555
1776245962720,3,515,car,0.8629,104,450,443,560
1776245962850,3,516,car,0.9007,112,451,455,561
1776245963156,3,526,car,0.8684,72,439,450,555
1776245963283,3,532,car,0.8977,16,424,402,540
1776245963387,3,535,car,0.8878,10,420,395,533
1776245963574,3,540,car,0.8830,17,414,386,522
1776245963685,3,544,car,0.9038,25,408,382,516
1776245964091,3,556,car,0.9052,70,392,359,476
1776245964262,3,560,car,0.8745,76,385,332,466
1776245964302,3,562,car,0.8551,84,385,326,459
1776245964741,3,575,car,0.7985,191,378,338,432
1776245964772,3,576,car,0.8366,183,379,328,432
1776245964863,3,579,car,0.8241,143,372,276,422
1776245965103,3,586,car,0.7337,90,360,202,406
1776245965334,3,593,car,0.7863,926,278,1034,344
1776245965334,3,593,car,0.6940,867,172,949,213
1776245965470,3,596,car,0.7805,905,266,1016,334
1776245965470,3,596,car,0.7030,890,157,971,200
1776245965494,3,597,car,0.7995,899,265,1012,332
1776245965494,3,597,car,0.7341,903,155,982,196
1776245965561,3,599,car,0.8182,875,268,987,337
1776245965562,3,599,car,0.7628,905,155,987,197
1776245965619,3,600,car,0.7855,907,158,988,204
1776245965620,3,600,car,0.7697,862,272,975,343
1776245965648,3,602,car,0.7758,850,285,969,357
1776245965649,3,602,car,0.7194,927,170,1006,214
1776245965920,3,611,car,0.7908,728,317,853,391
1776245965921,3,611,car,0.7731,938,194,1020,238
1776245966281,3,621,car,0.8617,618,336,751,415
1776245966281,3,621,car,0.6669,966,205,1041,250
1776245966303,3,622,car,0.8671,609,338,745,418
1776245966303,3,622,car,0.7325,972,205,1049,252
1776245966392,3,625,car,0.8788,586,343,724,422
1776245966634,3,632,car,0.9004,525,352,671,439
1776245966635,3,632,car,0.7331,1041,216,1117,261
1776245966679,3,633,car,0.8833,513,356,661,444
1776245966680,3,633,car,0.7331,1045,220,1123,265
1776245966923,3,641,car,0.9233,419,379,579,471
1776245966924,3,641,car,0.7883,1090,234,1168,282
1776245967173,3,648,car,0.8626,334,393,508,492
1776245967174,3,648,car,0.7470,1113,247,1195,297
1776245967443,3,656,car,0.8711,203,419,395,523
1776245967443,3,656,car,0.8266,1109,274,1197,324
1776245967665,3,663,car,0.9006,163,430,348,531
1776245967669,3,663,car,0.7858,1086,303,1168,351
1776245967864,3,669,car,0.9255,178,436,364,536
1776245967865,3,669,car,0.7552,1121,326,1202,369
1776245967926,3,671,car,0.8918,170,439,356,538
1776245967927,3,671,car,0.7621,1124,332,1203,375
1776245968363,3,684,car,0.8820,95,451,293,545
1776245968364,3,684,car,0.8096,1116,364,1189,406
1776245968552,3,690,car,0.8895,62,452,270,546
1776245968554,3,690,car,0.7916,1131,382,1201,422
1776245968727,3,695,car,0.9010,22,452,242,547
1776245968728,3,695,car,0.7729,1147,398,1218,435
1776245968838,3,698,car,0.8948,0,453,218,550
1776245968838,3,698,car,0.6055,1170,408,1236,446
1776245968871,3,699,car,0.8945,0,452,220,550
1776245968872,3,699,car,0.6043,1181,413,1247,448
1776245969158,3,708,car,0.8746,50,445,313,546
1776245969334,3,713,car,0.8695,50,444,330,549
1776245969424,3,716,car,0.8674,45,445,341,552
1776245969461,3,717,car,0.8590,43,446,350,553
1776245969553,3,720,car,0.8703,64,448,384,555
1776245969595,3,721,car,0.8734,74,449,397,557
1776245969642,3,722,car,0.8838,83,450,410,558
1776245969753,3,726,car,0.8971,112,450,456,561
1776245969800,3,727,car,0.8779,114,449,464,562
1776245969896,3,730,car,0.8773,110,449,472,563
1776245970093,3,736,car,0.8643,72,440,450,555
1776245970336,3,742,car,0.8984,17,424,402,540
1776245970386,3,743,car,0.9016,14,423,400,539
1776245970623,3,752,car,0.9054,18,410,381,519
1776245970718,3,755,car,0.9103,31,406,384,514
1776245970818,3,758,car,0.8502,43,402,384,504
1776245971104,3,766,car,0.9055,69,392,359,477
1776245971350,3,773,car,0.8280,94,381,328,455
1776245971376,3,774,car,0.8366,104,380,332,455
1776245971488,3,778,car,0.8569,145,381,341,445
1776245971561,3,780,car,0.8544,165,381,346,441
1776245971968,3,787,car,0.8082,165,375,304,427
1776245972005,3,790,car,0.8505,136,369,262,420
1776245972035,3,794,car,0.7067,101,361,213,408
1776245972467,3,807,car,0.8042,899,265,1012,332
1776245972468,3,807,car,0.7282,903,155,982,196
1776245972578,3,810,car,0.7966,908,159,988,204
1776245972579,3,810,car,0.7735,861,272,976,343
1776245972713,3,815,car,0.7846,807,313,925,383
1776245972713,3,815,car,0.6807,931,193,1008,236
1776245972868,3,819,car,0.8408,744,320,873,393
1776245972869,3,819,car,0.7901,924,198,1004,242
1776245972955,3,822,car,0.7992,713,318,841,394
1776245972955,3,822,car,0.7727,939,196,1019,239
1776245973316,3,833,car,0.8644,607,339,743,418
1776245973317,3,833,car,0.6024,984,207,1060,253
1776245973391,3,835,car,0.8702,586,342,724,422
1776245973474,3,837,car,0.8895,573,343,714,426
1776245973502,3,838,car,0.8805,566,344,709,429
1776245973521,3,839,car,0.8997,558,345,699,431
1776245973522,3,839,car,0.3639,1027,211,1104,256
1776245973547,3,840,car,0.9095,545,347,689,432
1776245973547,3,840,car,0.5539,1030,212,1107,258
1776245973595,3,841,car,0.8817,533,348,680,436
1776245973596,3,841,car,0.6045,1035,213,1112,259
1776245973768,3,846,car,0.8608,463,367,616,456
1776245973770,3,846,car,0.8088,1056,226,1133,273
1776245973888,3,850,car,0.9069,423,377,583,467
1776245973889,3,850,car,0.7347,1079,232,1158,280
1776245973996,3,853,car,0.8989,402,382,566,478
1776245973997,3,853,car,0.7293,1105,237,1184,285
1776245974050,3,854,car,0.8900,389,383,554,480
1776245974050,3,854,car,0.7352,1107,240,1186,288
1776245974180,3,858,car,0.8634,333,393,507,492
1776245974180,3,858,car,0.7574,1114,248,1196,296
1776245974300,3,862,car,0.8821,271,401,452,505
1776245974300,3,862,car,0.7627,1119,255,1208,306
1776245974432,3,866,car,0.8675,203,419,394,523
1776245974432,3,866,car,0.8089,1108,274,1197,324
1776245974466,3,867,car,0.8938,194,422,384,525
1776245974467,3,867,car,0.7713,1104,277,1189,328
1776245974467,3,867,car,0.4243,668,101,764,130
1776245974626,3,872,car,0.8959,163,431,348,532
1776245974629,3,872,car,0.8279,1084,299,1166,348
1776245974717,3,875,car,0.8779,166,434,350,534
1776245974717,3,875,car,0.7764,1097,312,1178,358
1776245974796,3,877,car,0.9225,176,435,362,534
1776245974797,3,877,car,0.8143,1111,319,1190,364
1776245975225,3,890,car,0.8835,122,443,316,542
1776245975226,3,890,car,0.8605,1121,350,1195,394
1776245975438,3,895,car,0.8921,91,451,288,545
1776245975439,3,895,car,0.8041,1120,366,1190,407
1776245975494,3,898,car,0.8906,74,453,277,548
1776245975494,3,898,car,0.7713,1128,376,1198,417
1776245975528,3,899,car,0.8950,66,453,274,547
1776245975529,3,899,car,0.8049,1129,381,1199,421
1776245975550,3,900,car,0.8869,62,452,270,546
1776245975550,3,900,car,0.7815,1131,383,1201,422
1776245975601,3,901,car,0.8823,53,453,262,548
1776245975602,3,901,car,0.8753,1137,389,1205,424
1776245975627,3,902,car,0.8835,47,454,259,548
1776245975627,3,902,car,0.8445,1140,390,1211,428
1776245975824,3,908,car,0.8947,0,453,218,550
1776245975824,3,908,car,0.4723,1169,409,1237,446
1776245975853,3,909,car,0.8916,0,452,219,550
1776245975853,3,909,car,0.6358,1181,413,1247,448
1776245975887,3,910,car,0.8541,0,452,223,549
1776245975889,3,910,car,0.6916,1197,414,1261,449
1776245975932,3,911,car,0.8709,0,452,232,550
1776245975932,3,911,car,0.5246,1218,408,1279,450
1776245976199,3,919,car,0.8654,52,445,319,548
1776245976324,3,923,car,0.8708,49,444,330,549
1776245976478,3,927,car,0.8715,47,446,351,552
1776245976626,3,932,car,0.8868,81,450,410,558
1776245976667,3,933,car,0.8567,93,449,422,559
1776245976704,3,934,car,0.8778,96,450,432,560
1776245976829,3,938,car,0.8603,113,449,468,563
1776245977550,3,953,car,0.9038,13,423,400,539
1776245977585,3,957,car,0.8953,2,418,386,529
1776245977867,3,969,car,0.8425,48,402,385,499
1776245977908,3,970,car,0.8659,48,398,379,496
1776245977982,3,973,car,0.9095,56,395,370,486
1776245978250,3,981,car,0.8647,78,384,329,463
1776245978280,3,982,car,0.8559,84,385,326,459
1776245978464,3,987,car,0.7214,136,381,339,448
1776245978683,3,994,car,0.8275,191,378,345,434
1776245978770,3,996,car,0.8356,183,379,328,431
1776245978933,3,1001,car,0.6054,128,367,250,415
1776245978992,3,1003,car,0.7985,111,363,228,411
1776245979049,3,1004,car,0.7195,101,361,212,408
1776245979067,3,1005,car,0.7166,102,361,213,408
1776245979526,3,1018,car,0.8032,891,265,1004,333
1776245979527,3,1018,car,0.7719,906,152,988,194
1776245979733,3,1025,car,0.7827,807,313,926,383
1776245979733,3,1025,car,0.6703,931,193,1008,236
1776245979829,3,1028,car,0.8429,757,321,878,393
1776245979829,3,1028,car,0.7559,922,199,1003,243
1776245979887,3,1030,car,0.8200,739,318,862,392
1776245979888,3,1030,car,0.7557,933,196,1013,239
1776245980156,3,1038,car,0.8514,657,331,786,408
1776245980157,3,1038,car,0.7451,956,202,1036,246
1776245980192,3,1039,car,0.8439,648,333,778,411
1776245980192,3,1039,car,0.7414,964,203,1042,247
1776245980216,3,1040,car,0.8562,634,335,766,413
1776245980217,3,1040,car,0.7939,967,204,1044,248
1776245980399,3,1045,car,0.8733,586,343,724,422
1776245980543,3,1047,car,0.8917,573,343,714,426
1776245980575,3,1050,car,0.9089,545,347,689,432
1776245980576,3,1050,car,0.5344,1030,213,1107,258
1776245980650,3,1053,car,0.8820,513,356,661,444
1776245980651,3,1053,car,0.7460,1046,219,1123,264
1776245981026,3,1064,car,0.8916,388,383,554,480
1776245981026,3,1064,car,0.7276,1107,240,1185,288
1776245981199,3,1069,car,0.8809,318,394,492,495
1776245981199,3,1069,car,0.7345,1113,249,1196,298
1776245981382,3,1074,car,0.8902,234,411,422,514
1776245981383,3,1074,car,0.7937,1114,263,1201,315
1776245981404,3,1075,car,0.8656,218,415,406,519
1776245981405,3,1075,car,0.7835,1111,268,1197,320
1776245981426,3,1076,car,0.8733,203,419,395,523
1776245981427,3,1076,car,0.8161,1108,273,1196,324
1776245981496,3,1078,car,0.8779,188,423,377,526
1776245981497,3,1078,car,0.7800,1100,281,1185,332
1776245981497,3,1078,car,0.4432,664,109,757,134
1776245981617,3,1082,car,0.8948,163,430,348,532
1776245981617,3,1082,car,0.8178,1084,300,1167,348
1776245981918,3,1091,car,0.8915,170,439,356,538
1776245981918,3,1091,car,0.7632,1124,332,1203,374
1776245982056,3,1095,car,0.8868,156,440,347,539
1776245982056,3,1095,car,0.7353,1124,338,1201,382
1776245982093,3,1096,car,0.8825,147,440,339,540
1776245982093,3,1096,car,0.6072,1122,341,1198,383
1776245982622,3,1112,car,0.8829,47,454,259,548
1776245982622,3,1112,car,0.8150,1140,390,1211,428
1776245982660,3,1113,car,0.8976,41,454,254,548
1776245982660,3,1113,car,0.7340,1143,391,1213,431
1776245982692,3,1114,car,0.8835,32,452,248,547
1776245982693,3,1114,car,0.7427,1145,395,1216,433
1776245982772,3,1116,car,0.8940,15,452,232,546
1776245982773,3,1116,car,0.7980,1151,399,1220,438
1776245982828,3,1117,car,0.8938,4,451,226,547
1776245982829,3,1117,car,0.7155,1156,404,1224,439
1776245983159,3,1128,car,0.8746,50,445,313,547
1776245983189,3,1129,car,0.8607,52,445,319,547
1776245983219,3,1130,car,0.8252,52,445,322,548
1776245983777,3,1138,car,0.8763,52,448,357,554
1776245983890,3,1140,car,0.8715,65,448,383,555
1776245983891,3,1141,car,0.8684,74,449,397,558
1776245983892,3,1142,car,0.8800,81,450,409,558
1776245983893,3,1143,car,0.8468,92,449,421,559
1776245983894,3,1144,car,0.8842,98,450,430,559
1776245983896,3,1146,car,0.9034,112,450,455,561
1776245983935,3,1147,car,0.8767,114,449,464,562
1776245984048,3,1155,car,0.8722,71,440,450,555
1776245984146,3,1158,car,0.8467,49,435,435,553
1776245984180,3,1159,car,0.8822,42,431,425,549
1776245984180,3,1159,car,0.3823,356,445,424,477
1776245984231,3,1160,car,0.9045,32,427,417,547
1776245984231,3,1160,car,0.4638,351,443,416,490
1776245984250,3,1161,car,0.8864,22,426,410,544
1776245984281,3,1162,car,0.9001,16,424,403,540
1776245984337,3,1163,car,0.9000,14,423,400,538
1776245984356,3,1164,car,0.8994,14,421,399,536
1776245984382,3,1165,car,0.8932,11,420,394,533
1776245984426,3,1166,car,0.8781,4,420,390,530
1776245984480,3,1168,car,0.8883,5,415,385,525
1776245984698,3,1174,car,0.9052,26,407,383,516
1776245984849,3,1179,car,0.8403,48,402,385,500
1776245984935,3,1181,car,0.8652,48,397,375,491
1776245985224,3,1190,car,0.8775,77,386,332,466
1776245985351,3,1194,car,0.8367,104,381,333,455
1776245985547,3,1200,car,0.8575,165,381,346,441
1776245985757,3,1206,car,0.8297,183,379,328,432
1776245985797,3,1207,car,0.8139,165,375,304,427
1776245985857,3,1209,car,0.7752,143,372,276,422
1776245985965,3,1212,car,0.5825,122,363,239,413
1776245986045,3,1213,car,0.7793,111,363,228,411
1776245986546,3,1228,car,0.8297,891,265,1004,333
1776245986547,3,1228,car,0.7746,906,152,988,194
1776245986575,3,1230,car,0.7827,908,158,988,203
1776245986576,3,1230,car,0.7700,862,272,975,343
1776245986882,3,1240,car,0.8270,739,318,862,392
1776245986882,3,1240,car,0.7611,933,197,1013,240
1776245987082,3,1246,car,0.8378,664,328,794,406
1776245987082,3,1246,car,0.7225,948,200,1028,246
1776245987186,3,1249,car,0.8462,648,333,778,411
1776245987187,3,1249,car,0.7416,965,203,1043,247
1776245987217,3,1250,car,0.8467,634,335,766,414
1776245987219,3,1250,car,0.8122,966,204,1044,249
1776245987283,3,1252,car,0.8710,610,338,745,417
1776245987283,3,1252,car,0.7524,972,205,1049,252
1776245987454,3,1257,car,0.8888,573,343,714,426
1776245987554,3,1260,car,0.9074,545,347,689,432
1776245987554,3,1260,car,0.5540,1030,212,1107,258
1776245987654,3,1263,car,0.8827,513,356,661,444
1776245987655,3,1263,car,0.7564,1046,220,1122,265
1776245987819,3,1268,car,0.8857,444,373,601,462
1776245987820,3,1268,car,0.7123,1068,229,1148,277
1776245987860,3,1269,car,0.8795,432,375,590,465
1776245987860,3,1269,car,0.7771,1072,231,1153,280
1776245988220,3,1280,car,0.8657,302,397,479,498
1776245988220,3,1280,car,0.6267,1113,251,1196,301
1776245988384,3,1285,car,0.8641,218,416,406,518
1776245988385,3,1285,car,0.7698,1110,268,1198,320
1776245988529,3,1289,car,0.9067,179,425,367,528
1776245988529,3,1289,car,0.8578,1095,287,1180,337
1776245988530,3,1289,car,0.4978,658,115,747,142
1776245988632,3,1292,car,0.8975,163,431,348,532
1776245988632,3,1292,car,0.8285,1084,299,1166,348
1776245988784,3,1296,car,0.8782,169,435,352,535
1776245988784,3,1296,car,0.7923,1102,316,1180,362
1776245988784,3,1296,airplane,0.3691,0,166,45,212
1776245988826,3,1297,car,0.9196,176,435,362,534
1776245988826,3,1297,car,0.8088,1111,318,1190,365
1776245988900,3,1300,car,0.9216,174,439,360,537
1776245988901,3,1300,car,0.7222,1123,330,1201,373
1776245989059,3,1305,car,0.8896,156,440,346,539
1776245989060,3,1305,car,0.7274,1124,339,1202,382
1776245989159,3,1308,car,0.9227,137,442,326,541
1776245989159,3,1308,car,0.7548,1120,345,1198,389
1776245989469,3,1317,car,0.8867,78,453,281,547
1776245989469,3,1317,car,0.8059,1125,372,1196,415
1776245989626,3,1322,car,0.8863,47,454,259,548
1776245989627,3,1322,car,0.8374,1140,389,1211,428
1776245989705,3,1324,car,0.8858,32,452,248,546
1776245989705,3,1324,car,0.7554,1145,395,1216,433
1776245989762,3,1326,car,0.8947,15,452,232,546
1776245989762,3,1326,car,0.7900,1151,400,1220,438
