1776233527591,0,3271,car,0.8583,52,444,326,549
1776233527593,0,3273,car,0.8656,49,444,332,549
1776233527646,0,3276,car,0.8519,45,444,343,552
1776233527683,0,3278,car,0.8690,52,447,359,554
1776233527703,0,3281,car,0.8679,73,449,397,558
1776233527766,0,3286,car,0.9026,112,450,455,562
1776233527786,0,3287,car,0.8779,114,448,464,562
1776233527869,0,3295,car,0.8634,71,440,450,555
1776233527902,0,3296,car,0.8620,71,440,450,555
1776233527929,0,3299,car,0.8855,41,431,425,549
1776233527930,0,3299,car,0.3956,356,446,424,477
1776233528190,0,3320,car,0.8679,48,398,378,496
1776233528209,0,3321,car,0.8627,48,397,374,490
1776233528393,0,3335,car,0.8011,116,381,336,453
1776233528423,0,3336,car,0.8252,125,381,337,451
1776233528447,0,3338,car,0.8487,145,381,341,445
1776233528472,0,3341,car,0.8730,175,380,348,439
1776233528509,0,3344,car,0.8320,191,378,345,435
1776233528694,0,3361,car,0.8128,956,278,1064,345
1776233528694,0,3361,car,0.7263,865,174,947,216
1776233528709,0,3362,car,0.8249,939,280,1046,348
1776233528709,0,3362,car,0.7139,865,175,945,217
1776233528870,0,3378,car,0.8362,757,321,878,393
1776233528871,0,3378,car,0.7335,922,199,1003,243
1776233528909,0,3382,car,0.7511,713,318,841,394
1776233528909,0,3382,car,0.7372,939,196,1019,239
1776233528928,0,3383,car,0.8143,699,319,826,397
1776233528928,0,3383,car,0.7907,941,197,1020,240
1776233528957,0,3387,car,0.8605,657,331,786,408
1776233528957,0,3387,car,0.7612,956,203,1036,246
1776233528987,0,3388,car,0.8561,657,331,786,408
1776233528987,0,3388,car,0.7471,956,203,1036,246
1776233529020,0,3389,car,0.8418,647,333,778,411
1776233529020,0,3389,car,0.7516,964,203,1043,247
1776233529037,0,3394,car,0.8410,599,340,737,420
1776233529068,0,3395,car,0.8694,586,342,724,422
1776233529110,0,3399,car,0.9048,558,345,700,431
1776233529546,0,3407,car,0.9077,455,370,609,460
1776233529546,0,3407,car,0.7787,1063,228,1140,275
1776233529683,0,3412,car,0.9218,412,380,576,474
1776233529683,0,3412,car,0.8209,1100,234,1178,283
1776233529689,0,3413,car,0.8947,402,382,566,478
1776233529689,0,3413,car,0.6991,1105,237,1184,285
1776233529691,0,3415,car,0.8491,380,387,547,482
1776233529692,0,3415,car,0.7465,1111,242,1187,289
1776233529694,0,3417,car,0.8659,350,390,522,488
1776233529694,0,3417,car,0.7367,1115,245,1197,293
1776233529695,0,3422,car,0.8737,271,401,453,505
1776233529695,0,3422,car,0.8073,1119,256,1206,306
1776233529696,0,3423,car,0.8902,253,406,437,510
1776233529696,0,3423,car,0.7632,1117,260,1204,311
1776233529751,0,3435,car,0.8762,166,434,350,534
1776233529751,0,3435,car,0.7732,1097,312,1178,358
1776233529822,0,3442,car,0.8987,165,440,352,539
1776233529823,0,3442,car,0.8180,1125,335,1202,377
1776233529925,0,3450,car,0.8606,1122,350,1195,393
1776233529925,0,3450,car,0.8580,121,443,316,542
1776233529940,0,3451,car,0.8750,114,444,310,543
1776233529940,0,3451,car,0.8533,1117,356,1192,399
1776233529941,0,3452,car,0.8813,107,448,303,543
1776233529941,0,3452,car,0.8510,1114,357,1189,400
1776233529941,0,3452,car,0.5993,0,419,42,447
1776233529960,0,3453,car,0.9012,97,451,295,546
1776233529960,0,3453,car,0.8095,1113,362,1188,403
1776233529960,0,3453,car,0.5839,0,420,60,447
1776233530060,0,3463,car,0.8988,41,454,254,548
1776233530060,0,3463,car,0.7788,1143,390,1213,432
1776233530061,0,3463,car,0.3757,435,257,491,290
1776233530074,0,3464,car,0.8854,31,452,248,547
1776233530074,0,3464,car,0.7524,1145,395,1216,433
1776233530252,0,3478,car,0.8680,50,445,313,546
1776233530269,0,3479,car,0.8480,52,445,318,548
1776233530433,0,3493,car,0.8567,92,449,422,559
1776233530463,0,3494,car,0.8811,97,450,430,559
1776233530464,0,3495,car,0.8705,105,450,443,562
1776233530502,0,3496,car,0.9026,112,450,455,562
1776233530525,0,3499,car,0.8327,111,448,468,563
1776233530525,0,3500,car,0.8690,109,449,472,563
1776233530549,0,3503,car,0.8633,92,445,465,559
1776233530618,0,3510,car,0.8980,32,428,418,547
1776233530619,0,3510,car,0.3594,351,443,417,489
1776233530632,0,3511,car,0.8885,22,426,410,545
1776233530735,0,3519,car,0.8955,14,414,387,524
1776233530748,0,3520,car,0.8897,17,413,386,522
1776233530771,0,3521,car,0.8929,16,412,384,521
1776233530925,0,3537,car,0.9107,75,392,353,472
1776233530949,0,3538,car,0.8989,77,392,351,471
1776233531067,0,3550,car,0.8435,164,380,346,441
1776233531089,0,3551,car,0.8730,175,380,348,439
1776233531105,0,3553,car,0.8193,187,378,348,437
1776233531120,0,3554,car,0.8320,191,378,345,435
1776233531199,0,3563,car,0.7883,112,362,228,411
1776233531266,0,3569,car,0.7323,65,357,167,402
1776233531433,0,3581,car,0.8523,919,165,997,208
1776233531434,0,3581,car,0.7598,856,279,970,351
1776233531449,0,3582,car,0.7555,850,286,969,357
1776233531450,0,3582,car,0.6936,928,171,1006,214
1776233531522,0,3589,car,0.8456,744,320,870,393
1776233531522,0,3589,car,0.7483,924,198,1004,243
1776233531545,0,3590,car,0.8013,739,318,862,391
1776233531545,0,3590,car,0.7612,933,196,1013,240
1776233531587,0,3594,car,0.8802,689,322,816,399
1776233531589,0,3594,car,0.7848,944,197,1022,242
1776233531610,0,3595,car,0.8850,676,324,804,402
1776233531610,0,3595,car,0.7136,945,199,1026,243
1776233531733,0,3606,car,0.8751,576,342,715,424
1776233531762,0,3607,car,0.8904,573,344,714,426
1776233531763,0,3608,car,0.8835,566,345,709,428
1776233531764,0,3609,car,0.9047,558,345,700,431
1776233531790,0,3610,car,0.9061,545,347,689,432
1776233531791,0,3610,car,0.3972,1030,212,1106,258
1776233531791,0,3612,car,0.8987,525,353,671,439
1776233531792,0,3612,car,0.7404,1041,215,1117,261
1776233531906,0,3621,car,0.9232,419,379,579,471
1776233531907,0,3621,car,0.7788,1090,234,1168,282
1776233531934,0,3622,car,0.9218,412,380,576,474
1776233531934,0,3622,car,0.8212,1100,234,1178,283
1776233531935,0,3623,car,0.8947,402,382,566,478
1776233531935,0,3623,car,0.6987,1105,237,1184,285
1776233531960,0,3624,car,0.8896,389,383,554,480
1776233531960,0,3624,car,0.7181,1107,240,1186,288
1776233531961,0,3625,car,0.8491,380,386,547,482
1776233531961,0,3625,car,0.7464,1111,242,1187,289
1776233531962,0,3626,car,0.8491,366,386,537,485
1776233531962,0,3626,car,0.7334,1116,243,1196,290
1776233531984,0,3627,car,0.8659,350,390,522,488
1776233531984,0,3627,car,0.7366,1115,245,1197,293
1776233532016,0,3631,car,0.8741,289,398,468,500
1776233532016,0,3631,car,0.5864,1116,253,1202,304
1776233532034,0,3632,car,0.8735,271,401,453,505
1776233532035,0,3632,car,0.8072,1119,256,1206,306
1776233532418,0,3650,car,0.9175,174,439,360,537
1776233532419,0,3650,car,0.7292,1122,329,1201,373
1776233532454,0,3652,car,0.8987,165,440,352,539
1776233532455,0,3652,car,0.8180,1125,335,1202,377
1776233532525,0,3657,car,0.9054,143,441,334,541
1776233532526,0,3657,car,0.8211,1121,343,1198,386
1776233532542,0,3658,car,0.9190,137,443,327,541
1776233532542,0,3658,car,0.7773,1120,345,1198,389
1776233532568,0,3659,car,0.9102,129,442,319,542
1776233532568,0,3659,car,0.8034,1121,348,1197,391
1776233532569,0,3660,car,0.8607,1122,350,1195,393
1776233532569,0,3660,car,0.8583,121,443,316,542
1776233532642,0,3668,car,0.8951,73,453,277,549
1776233532642,0,3668,car,0.6992,1127,376,1198,417
1776233532672,0,3669,car,0.8969,67,453,274,548
1776233532672,0,3669,car,0.7948,1129,381,1200,421
1776233532694,0,3672,car,0.8802,47,454,260,548
1776233532694,0,3672,car,0.8290,1140,390,1211,428
1776233532732,0,3675,car,0.9017,22,452,241,546
1776233532732,0,3675,car,0.8017,1149,397,1220,436
1776233532747,0,3676,car,0.8933,14,451,232,546
1776233532747,0,3676,car,0.8003,1151,399,1220,438
1776233532785,0,3679,car,0.8772,0,452,220,550
1776233532785,0,3679,car,0.6613,1181,413,1247,448
1776233532814,0,3680,car,0.8418,0,452,223,549
1776233532814,0,3680,car,0.6666,1197,414,1261,448
1776233532833,0,3682,car,0.8741,7,451,245,549
1776233532834,0,3683,car,0.8882,15,450,259,549
1776233532873,0,3684,car,0.8938,24,448,273,549
1776233532874,0,3685,car,0.8540,35,448,287,547
1776233532908,0,3686,car,0.8611,42,447,295,548
1776233532913,0,3687,car,0.8463,48,446,307,547
1776233532987,0,3697,car,0.8647,47,446,351,552
1776233533014,0,3698,car,0.8690,52,447,359,554
1776233533156,0,3709,car,0.8328,111,448,468,563
1776233533181,0,3710,car,0.8691,109,449,472,563
1776233533212,0,3713,car,0.8633,92,445,465,559
1776233533232,0,3717,car,0.8595,58,439,444,554
1776233533302,0,3721,car,0.8885,22,426,410,545
1776233533339,0,3725,car,0.8910,10,420,395,533
1776233533424,0,3732,car,0.9092,18,410,381,519
1776233533491,0,3737,car,0.8756,35,404,381,507
1776233533588,0,3744,car,0.8944,66,392,362,480
1776233533772,0,3759,car,0.8395,153,381,343,444
1776233533876,0,3768,car,0.7454,156,374,288,424
1776233533977,0,3777,car,0.7630,80,360,190,406
1776233534130,0,3787,car,0.7516,899,265,1012,332
1776233534130,0,3787,car,0.6949,903,155,982,196
1776233534143,0,3788,car,0.8133,891,265,1003,333
1776233534144,0,3788,car,0.7632,906,152,988,194
1776233534176,0,3790,car,0.7779,908,159,988,203
1776233534176,0,3790,car,0.7604,862,272,975,343
1776233534238,0,3796,car,0.7587,795,318,915,389
1776233534239,0,3796,car,0.7028,932,197,1011,240
1776233534375,0,3805,car,0.8850,676,324,804,402
1776233534375,0,3805,car,0.7136,945,199,1026,243
1776233534408,0,3806,car,0.8359,664,328,794,406
1776233534408,0,3806,car,0.7173,948,200,1028,246
1776233534413,0,3807,car,0.8605,657,331,786,408
1776233534414,0,3807,car,0.7614,956,203,1036,246
1776233534416,0,3808,car,0.8562,657,331,786,408
1776233534417,0,3808,car,0.7476,956,203,1036,246
1776233534548,0,3822,car,0.8986,525,353,671,439
1776233534548,0,3822,car,0.7405,1041,215,1117,261
1776233534701,0,3831,car,0.9232,419,379,579,471
1776233534702,0,3831,car,0.7788,1090,234,1168,282
1776233534735,0,3832,car,0.9218,412,380,576,474
1776233534736,0,3832,car,0.8210,1100,234,1178,283
1776233534767,0,3836,car,0.8492,366,386,537,485
1776233534768,0,3836,car,0.7331,1116,243,1196,290
1776233534794,0,3838,car,0.8618,333,393,508,492
1776233534795,0,3838,car,0.7623,1113,247,1195,297
1776233534849,0,3843,car,0.8900,253,406,437,510
1776233534849,0,3843,car,0.7628,1117,260,1204,311
1776233534877,0,3845,car,0.8674,218,415,406,519
1776233534877,0,3845,car,0.8037,1111,268,1196,320
1776233534900,0,3846,car,0.8710,203,421,394,523
1776233534901,0,3846,car,0.8359,1109,274,1195,324
1776233534975,0,3852,car,0.8831,163,430,348,532
1776233534977,0,3852,car,0.8173,1084,300,1166,347
1776233534997,0,3854,car,0.8806,164,432,348,533
1776233534997,0,3854,car,0.8558,1091,308,1172,354
1776233535020,0,3855,car,0.8762,166,434,350,534
1776233535020,0,3855,car,0.7732,1097,312,1178,358
1776233535034,0,3857,car,0.9171,176,435,362,534
1776233535034,0,3857,car,0.8087,1111,318,1189,365
1776233535062,0,3859,car,0.9217,177,436,364,535
1776233535063,0,3859,car,0.7963,1122,326,1201,369
1776233535087,0,3860,car,0.9176,174,439,360,537
1776233535088,0,3860,car,0.7286,1122,329,1201,373
1776233535089,0,3861,car,0.8886,170,439,356,538
1776233535090,0,3861,car,0.7607,1125,331,1203,374
1776233535126,0,3863,car,0.8801,161,440,349,539
1776233535126,0,3863,car,0.8275,1126,335,1202,379
1776233535222,0,3871,car,0.8751,114,444,310,543
1776233535222,0,3871,car,0.8531,1117,356,1192,399
1776233535258,0,3873,car,0.9012,97,451,295,546
1776233535258,0,3873,car,0.8095,1113,362,1188,403
1776233535258,0,3873,car,0.5839,0,420,60,447
1776233535290,0,3874,car,0.8797,94,451,292,545
1776233535291,0,3874,car,0.7909,1115,364,1188,405
1776233535317,0,3878,car,0.8951,73,453,277,549
1776233535317,0,3878,car,0.6992,1127,376,1198,417
1776233535379,0,3882,car,0.8802,47,454,260,548
1776233535380,0,3882,car,0.8290,1140,390,1211,428
1776233535536,0,3897,car,0.8460,48,446,307,547
1776233535559,0,3898,car,0.8680,50,445,313,546
1776233535638,0,3903,car,0.8655,49,444,332,549
1776233535663,0,3905,car,0.8672,45,443,337,551
1776233535694,0,3906,car,0.8519,45,444,343,552
1776233535729,0,3909,car,0.8687,57,447,371,554
1776233535764,0,3913,car,0.8567,92,449,422,559
1776233535814,0,3916,car,0.9026,112,450,455,562
1776233535836,0,3917,car,0.8779,114,448,464,562
1776233535858,0,3919,car,0.8328,111,448,468,563
1776233536055,0,3931,car,0.8885,22,426,410,545
1776233536092,0,3935,car,0.8910,10,420,395,533
1776233536197,0,3939,car,0.8955,14,414,387,524
1776233536245,0,3944,car,0.9040,26,408,383,516
1776233536322,0,3950,car,0.8679,48,398,378,496
1776233536361,0,3953,car,0.9087,57,395,370,486
1776233536384,0,3954,car,0.8944,66,392,362,480
1776233536425,0,3958,car,0.8989,77,392,351,471
1776233536454,0,3959,car,0.8866,79,390,340,468
1776233536595,0,3971,car,0.8730,175,380,348,439
1776233536629,0,3973,car,0.8193,187,378,348,437
1776233536667,0,3976,car,0.8431,183,379,328,432
1776233536695,0,3977,car,0.8088,165,375,303,427
1776233536697,0,3978,car,0.7457,156,374,288,424
1776233536718,0,3979,car,0.7998,144,372,276,422
1776233536778,0,3985,car,0.7170,102,360,213,408
1776233536804,0,3986,car,0.7583,90,359,202,406
1776233536910,0,3994,car,0.7647,920,271,1027,337
1776233536910,0,3994,car,0.7527,877,164,957,206
1776233537069,0,4006,car,0.7587,795,318,915,389
1776233537069,0,4006,car,0.7028,932,197,1011,240
1776233537121,0,4009,car,0.8456,744,320,870,393
1776233537121,0,4009,car,0.7483,924,198,1004,243
1776233537230,0,4016,car,0.8361,664,328,794,406
1776233537230,0,4016,car,0.7174,948,200,1028,246
1776233537270,0,4020,car,0.8527,634,335,766,413
1776233537271,0,4020,car,0.8171,966,204,1043,249
1776233537385,0,4030,car,0.9061,545,347,689,432
1776233537385,0,4030,car,0.3961,1030,212,1106,258
1776233537455,0,4035,car,0.8787,475,365,626,453
1776233537457,0,4035,car,0.7873,1052,224,1129,272
1776233537509,0,4039,car,0.8793,432,375,591,465
1776233537509,0,4039,car,0.8121,1072,231,1153,279
1776233537529,0,4040,car,0.9075,423,377,583,468
1776233537530,0,4040,car,0.6256,1080,231,1157,280
1776233537556,0,4042,car,0.9218,412,380,576,474
1776233537556,0,4042,car,0.8210,1100,234,1178,283
1776233537577,0,4043,car,0.8949,402,382,566,478
1776233537577,0,4043,car,0.6989,1105,237,1184,285
1776233537652,0,4051,car,0.8741,289,398,468,500
1776233537653,0,4051,car,0.5864,1116,253,1202,304
1776233537789,0,4060,car,0.9059,173,427,361,530
1776233537790,0,4060,car,0.8297,1090,293,1172,341
1776233537791,0,4060,car,0.4066,653,120,742,149
1776233537841,0,4063,car,0.8968,163,430,348,531
1776233537842,0,4063,car,0.7829,1086,303,1167,351
1776233537896,0,4068,car,0.9118,178,436,365,536
1776233537896,0,4068,car,0.7877,1121,321,1198,368
1776233537896,0,4068,car,0.4545,694,161,766,187
1776233537939,0,4069,car,0.9215,177,436,364,535
1776233537939,0,4069,car,0.7964,1122,326,1201,369
1776233537941,0,4070,car,0.9176,174,439,360,537
1776233537942,0,4070,car,0.7286,1122,329,1201,373
1776233538003,0,4076,car,0.8858,147,440,338,540
1776233538003,0,4076,car,0.6427,1122,341,1198,384
1776233538047,0,4079,car,0.9102,129,442,319,542
1776233538047,0,4079,car,0.8031,1121,348,1197,391
1776233538067,0,4080,car,0.8606,1122,350,1195,393
1776233538068,0,4080,car,0.8580,121,443,316,542
1776233538468,0,4113,car,0.8655,49,444,332,549
1776233538599,0,4124,car,0.8810,97,450,430,559
1776233538774,0,4138,car,0.8733,49,435,435,553
1776233538972,0,4139,car,0.8855,41,431,425,549
1776233538977,0,4139,car,0.3956,356,446,424,477
1776233539048,0,4143,car,0.9013,13,423,400,539
1776233539198,0,4144,car,0.9012,13,421,399,536
1776233539256,0,4149,car,0.8955,14,414,387,524
1776233539259,0,4150,car,0.8896,17,413,386,522
1776233539261,0,4153,car,0.9102,20,410,381,518
1776233539306,0,4159,car,0.8458,48,402,385,500
1776233539307,0,4161,car,0.8628,48,397,374,490
1776233539404,0,4170,car,0.8679,76,385,332,466
1776233539436,0,4171,car,0.8609,78,384,328,463
1776233539438,0,4172,car,0.8562,84,385,326,459
1776233539474,0,4178,car,0.8487,145,381,341,445
1776233539487,0,4179,car,0.8395,153,381,343,444
1776233539585,0,4187,car,0.8090,165,375,303,427
1776233539619,0,4190,car,0.8541,136,368,262,420
1776233539775,0,4200,car,0.7094,969,275,1075,342
1776233539775,0,4200,car,0.7024,863,173,944,214
1776233539800,0,4201,car,0.8129,956,278,1064,345
1776233539800,0,4201,car,0.7257,865,174,947,216
1776233539801,0,4202,car,0.8248,939,280,1046,348
1776233539801,0,4202,car,0.7134,865,175,945,217
1776233539802,0,4203,car,0.7886,926,278,1036,344
1776233539802,0,4203,car,0.6662,867,172,949,213
1776233539832,0,4204,car,0.7647,920,271,1027,337
1776233539833,0,4204,car,0.7525,877,164,957,206
1776233539834,0,4205,car,0.7940,913,267,1022,335
1776233539834,0,4205,car,0.7561,884,159,965,200
1776233539856,0,4208,car,0.8133,891,265,1003,333
1776233539857,0,4208,car,0.7632,906,152,988,194
1776233539976,0,4219,car,0.8456,744,320,870,393
1776233539977,0,4219,car,0.7483,924,198,1004,243
1776233540083,0,4226,car,0.8361,664,328,794,406
1776233540083,0,4226,car,0.7174,948,200,1028,246
1776233540105,0,4227,car,0.8605,657,331,786,408
1776233540107,0,4227,car,0.7612,956,203,1036,246
1776233540134,0,4228,car,0.8561,657,331,786,408
1776233540134,0,4228,car,0.7471,956,203,1036,246
1776233540181,0,4232,car,0.8667,610,338,745,418
1776233540181,0,4232,car,0.6601,972,206,1049,252
1776233540215,0,4233,car,0.8635,608,339,743,418
1776233540215,0,4233,car,0.5550,985,207,1060,253
1776233540216,0,4234,car,0.8413,599,340,737,420
1776233540218,0,4235,car,0.8695,586,342,724,422
1776233540268,0,4236,car,0.8751,576,342,715,424
1776233540269,0,4237,car,0.8904,573,344,714,426
1776233540271,0,4238,car,0.8835,566,345,709,428
1776233540272,0,4239,car,0.9048,558,345,700,431
1776233540310,0,4244,car,0.8878,486,362,637,450
1776233540310,0,4244,car,0.7026,1049,222,1127,271
1776233540380,0,4251,car,0.9232,419,379,579,471
1776233540383,0,4251,car,0.7788,1090,234,1168,282
1776233540452,0,4256,car,0.8492,366,386,537,485
1776233540452,0,4256,car,0.7331,1116,243,1196,290
1776233540475,0,4257,car,0.8660,350,390,522,488
1776233540475,0,4257,car,0.7365,1115,245,1197,293
1776233540476,0,4258,car,0.8618,333,393,508,492
1776233540477,0,4258,car,0.7622,1113,247,1195,297
1776233540497,0,4259,car,0.8799,318,394,492,495
1776233540498,0,4259,car,0.7402,1113,250,1196,298
1776233540499,0,4260,car,0.8697,302,397,479,498
1776233540500,0,4260,car,0.6739,1113,251,1197,302
1776233540525,0,4261,car,0.8741,289,398,468,500
1776233540526,0,4261,car,0.5864,1116,253,1202,304
1776233540585,0,4266,car,0.8710,203,421,394,523
1776233540585,0,4266,car,0.8359,1109,274,1195,324
1776233540630,0,4270,car,0.9059,173,427,361,530
1776233540631,0,4270,car,0.8297,1090,293,1172,341
1776233540631,0,4270,car,0.4066,653,120,742,149
1776233540680,0,4273,car,0.8968,163,430,348,531
1776233540680,0,4273,car,0.7829,1086,303,1167,351
1776233540713,0,4274,car,0.8805,164,432,348,533
1776233540714,0,4274,car,0.8555,1091,308,1172,354
1776233540715,0,4276,car,0.8765,169,435,352,535
1776233540716,0,4276,car,0.7678,1103,316,1180,362
1776233540775,0,4280,car,0.9175,174,439,360,537
1776233540775,0,4280,car,0.7292,1122,329,1201,373
1776233540808,0,4281,car,0.8887,170,439,356,538
1776233540808,0,4281,car,0.7612,1125,331,1203,374
1776233540936,0,4291,car,0.8751,114,444,310,543
1776233540939,0,4291,car,0.8531,1117,356,1192,399
1776233540972,0,4293,car,0.9012,97,451,295,546
1776233540973,0,4293,car,0.8095,1113,362,1188,403
1776233540973,0,4293,car,0.5839,0,420,60,447
1776233541072,0,4301,car,0.8850,53,453,263,548
1776233541073,0,4301,car,0.8669,1137,388,1205,424
1776233541161,0,4308,car,0.8824,0,454,219,550
1776233541161,0,4308,car,0.6726,1170,408,1236,446
1776233541186,0,4309,car,0.8772,0,452,220,550
1776233541187,0,4309,car,0.6613,1181,413,1247,448
1776233541213,0,4312,car,0.8743,7,451,245,549
1776233541234,0,4313,car,0.8883,15,450,259,549
1776233541366,0,4324,car,0.8431,46,443,335,550
1776233541366,0,4324,car,0.4882,1077,321,1117,345
1776233541403,0,4325,car,0.8672,45,443,337,551
1776233541445,0,4326,car,0.8519,45,444,343,552
1776233541513,0,4329,car,0.8687,57,447,371,554
1776233541562,0,4332,car,0.8892,83,449,410,558
1776233541609,0,4333,car,0.8566,92,449,422,559
1776233541610,0,4334,car,0.8811,97,450,430,559
1776233541653,0,4337,car,0.8779,114,448,464,562
1776233541847,0,4351,car,0.8885,22,426,410,545
1776233541872,0,4353,car,0.9013,13,423,400,539
1776233541907,0,4356,car,0.8754,4,420,390,530
1776233541941,0,4357,car,0.8953,2,418,386,529
1776233541946,0,4358,car,0.8887,5,415,385,526
1776233541970,0,4361,car,0.8929,16,412,384,521
1776233541994,0,4362,car,0.9092,18,410,381,519
1776233542016,0,4365,car,0.9066,31,406,384,514
1776233542141,0,4375,car,0.8954,66,392,362,480
1776233542362,0,4397,car,0.8090,165,375,303,427
1776233542385,0,4398,car,0.7454,156,374,288,424
1776233542455,0,4405,car,0.7170,102,360,213,408
1776233542471,0,4406,car,0.7583,90,359,202,406
1776233542485,0,4407,car,0.7630,80,360,190,406
1776233542496,0,4408,car,0.8484,72,358,178,403
1776233542540,0,4410,car,0.7094,969,275,1075,342
1776233542540,0,4410,car,0.7024,863,173,944,214
1776233542558,0,4411,car,0.8128,956,278,1064,345
1776233542559,0,4411,car,0.7263,865,174,947,216
1776233542619,0,4418,car,0.8133,891,265,1003,333
1776233542619,0,4418,car,0.7632,906,152,988,194
1776233542639,0,4419,car,0.8234,875,268,988,337
1776233542639,0,4419,car,0.7635,906,155,987,197
1776233542656,0,4420,car,0.7779,908,159,988,203
1776233542656,0,4420,car,0.7604,862,272,975,343
1776233542671,0,4422,car,0.7555,850,286,969,357
1776233542672,0,4422,car,0.6936,928,171,1006,214
1776233542697,0,4423,car,0.7717,835,296,954,367
1776233542698,0,4423,car,0.7220,930,179,1007,222
1776233542718,0,4426,car,0.7587,795,318,915,389
1776233542719,0,4426,car,0.7028,932,197,1011,240
1776233542806,0,4433,car,0.8143,699,319,826,397
1776233542807,0,4433,car,0.7907,941,197,1020,240
1776233542835,0,4434,car,0.8802,689,322,816,399
1776233542836,0,4434,car,0.7848,944,197,1022,242
1776233542870,0,4436,car,0.8361,664,328,794,406
1776233542870,0,4436,car,0.7174,948,200,1028,246
1776233542902,0,4440,car,0.8527,634,335,766,413
1776233542903,0,4440,car,0.8171,966,204,1043,249
1776233543044,0,4452,car,0.8986,525,353,671,439
1776233543044,0,4452,car,0.7405,1041,215,1117,261
1776233543122,0,4458,car,0.8837,444,373,601,462
1776233543123,0,4458,car,0.7500,1069,229,1146,277
1776233543147,0,4459,car,0.8793,432,375,591,465
1776233543147,0,4459,car,0.8121,1072,231,1153,279
1776233543185,0,4463,car,0.8949,402,382,566,478
1776233543185,0,4463,car,0.6989,1105,237,1184,285
1776233543211,0,4464,car,0.8897,389,383,554,480
1776233543212,0,4464,car,0.7184,1107,240,1186,288
1776233543271,0,4465,car,0.8491,380,387,547,482
1776233543272,0,4465,car,0.7464,1111,242,1187,289
1776233543273,0,4466,car,0.8491,366,386,537,485
1776233543273,0,4466,car,0.7336,1116,243,1196,290
1776233543339,0,4475,car,0.8674,218,415,406,519
1776233543339,0,4475,car,0.8037,1111,268,1196,320
1776233543473,0,4486,car,0.8767,169,435,352,535
1776233543473,0,4486,car,0.7678,1103,316,1180,362
1776233543496,0,4487,car,0.9171,176,435,362,534
1776233543496,0,4487,car,0.8087,1111,318,1189,365
1776233543561,0,4493,car,0.8801,161,440,349,539
1776233543562,0,4493,car,0.8275,1126,335,1202,379
1776233543725,0,4506,car,0.8579,84,452,286,545
1776233543726,0,4506,car,0.7736,1123,370,1194,410
1776233543745,0,4507,car,0.8811,78,453,281,547
1776233543746,0,4507,car,0.7785,1124,373,1194,415
1776233543794,0,4511,car,0.8850,53,453,263,548
1776233543794,0,4511,car,0.8669,1137,388,1205,424
1776233543818,0,4514,car,0.8854,31,452,248,547
1776233543818,0,4514,car,0.7524,1145,395,1216,433
1776233543851,0,4516,car,0.8933,14,451,232,546
1776233543852,0,4516,car,0.8003,1151,399,1220,438
1776233543867,0,4517,car,0.8941,4,452,226,547
1776233543867,0,4517,car,0.7596,1156,404,1224,439
1776233543973,0,4526,car,0.8613,42,447,295,548
1776233544002,0,4527,car,0.8460,48,446,307,547
1776233544030,0,4528,car,0.8682,50,445,313,546
1776233544031,0,4529,car,0.8478,52,445,318,548
1776233544035,0,4530,car,0.8401,53,444,322,548
1776233544066,0,4532,car,0.8656,51,444,326,549
1776233544094,0,4536,car,0.8519,45,444,343,552
1776233544118,0,4538,car,0.8690,52,447,359,554
1776233544147,0,4540,car,0.8695,65,448,384,556
1776233544230,0,4546,car,0.9026,112,450,455,562
1776233544258,0,4547,car,0.8779,114,448,464,562
1776233544339,0,4555,car,0.8634,71,440,450,555
1776233544372,0,4557,car,0.8595,58,439,444,554
1776233544397,0,4559,car,0.8855,41,431,425,549
1776233544397,0,4559,car,0.3956,356,446,424,477
1776233544564,0,4572,car,0.9092,18,410,381,519
1776233544597,0,4573,car,0.9102,20,410,381,518
1776233544615,0,4578,car,0.8484,44,403,383,503
1776233544636,0,4579,car,0.8458,48,402,385,500
1776233544674,0,4582,car,0.8918,50,397,371,488
1776233544968,0,4609,car,0.7998,144,372,276,422
1776233544984,0,4610,car,0.8541,136,368,262,420
1776233545011,0,4612,car,0.5762,122,363,239,413
1776233545011,0,4612,car,0.3809,149,366,241,411
1776233545038,0,4613,car,0.7889,112,362,228,411
1776233545039,0,4614,car,0.7273,102,360,213,408
1776233545067,0,4615,car,0.7169,102,360,213,408
1776233545069,0,4616,car,0.7582,90,359,202,406
1776233545210,0,4629,car,0.8234,875,268,988,337
1776233545211,0,4629,car,0.7635,906,155,987,197
1776233545234,0,4630,car,0.7779,908,159,988,203
1776233545234,0,4630,car,0.7604,862,272,975,343
1776233545266,0,4635,car,0.7726,808,313,925,383
1776233545266,0,4635,car,0.6497,931,192,1007,236
1776233545279,0,4636,car,0.7587,795,318,915,389
1776233545279,0,4636,car,0.7028,932,197,1011,240
1776233545314,0,4639,car,0.8456,744,320,870,393
1776233545316,0,4639,car,0.7483,924,198,1004,243
1776233545343,0,4640,car,0.8013,739,318,862,391
1776233545344,0,4640,car,0.7612,933,196,1013,240
1776233545373,0,4642,car,0.7512,713,318,841,394
1776233545374,0,4642,car,0.7374,939,196,1019,239
1776233545375,0,4643,car,0.8148,699,319,826,397
1776233545375,0,4643,car,0.7908,941,197,1020,240
1776233545395,0,4646,car,0.8361,664,328,794,406
